"시점","항목",총액,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,식품 및 산동물,음료 및 담배,음료 및 담배,음료 및 담배,음료 및 담배,음료 및 담배,음료 및 담배,비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),비식용원재료(연료제외),광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,광물성연료윤활유 및 관련물질,동식물성유지 및 왁스,동식물성유지 및 왁스,동식물성유지 및 왁스,동식물성유지 및 왁스,동식물성유지 및 왁스,동식물성유지 및 왁스,동식물성유지 및 왁스,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,화학물 및 관련제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,재료별 제조제품,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기계 및 운수장비,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,기타 제조제품,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물,달리 분류되지 않은 상품 및 취급물
"시점","항목",소계,소계,중분류 03의 동물을 제외한 산 동물,중분류 03의 동물을 제외한 산 동물,고기및 고기 조제품,고기및 고기 조제품,고기및 고기 조제품,고기및 고기 조제품,고기및 고기 조제품,낙농품 및 새알,낙농품 및 새알,낙농품 및 새알,낙농품 및 새알,낙농품 및 새알,물고기갑각류연체동물 및 수생무척추동물,물고기갑각류연체동물 및 수생무척추동물,물고기갑각류연체동물 및 수생무척추동물,물고기갑각류연체동물 및 수생무척추동물,물고기갑각류연체동물 및 수생무척추동물,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,곡식 및 곡식가공품,채소 및 과실,채소 및 과실,채소 및 과실,채소 및 과실,채소 및 과실,채소 및 과실,설탕설탕조제품 및 벌꿀,설탕설탕조제품 및 벌꿀,설탕설탕조제품 및 벌꿀,커피차코코아향신료 및 동제품,커피차코코아향신료 및 동제품,커피차코코아향신료 및 동제품,커피차코코아향신료 및 동제품,커피차코코아향신료 및 동제품,커피차코코아향신료 및 동제품,동물사료,동물사료,기타 식용제품 및 조제품,기타 식용제품 및 조제품,기타 식용제품 및 조제품,음료,음료,음료,담배 및 담배제품,담배 및 담배제품,담배 및 담배제품,원피 및 모피,원피 및 모피,원피 및 모피,기름용씨 및 기름함유 열매,기름용씨 및 기름함유 열매,기름용씨 및 기름함유 열매,생고무(합성 및 재생고무 포함),생고무(합성 및 재생고무 포함),생고무(합성 및 재생고무 포함),콜크 및 나무,콜크 및 나무,콜크 및 나무,콜크 및 나무,콜크 및 나무,콜크 및 나무,펄프 및 폐지,펄프 및 폐지,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,섬유 및 그 웨이스트,미가공 비료 및 미가공 광물,미가공 비료 및 미가공 광물,미가공 비료 및 미가공 광물,미가공 비료 및 미가공 광물,미가공 비료 및 미가공 광물,미가공 비료 및 미가공 광물,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,금속성 광석 및 금속 부스러기,달리 명시되지 않은 미가공 동식물성 물질,달리 명시되지 않은 미가공 동식물성 물질,달리 명시되지 않은 미가공 동식물성 물질,석탄코크 및 연탄,석탄코크 및 연탄,석탄코크 및 연탄,석탄코크 및 연탄,석유석유제품 및 관련물질,석유석유제품 및 관련물질,석유석유제품 및 관련물질,석유석유제품 및 관련물질,천연가스 및 제조가스,천연가스 및 제조가스,천연가스 및 제조가스,천연가스 및 제조가스,천연가스 및 제조가스,동물성 유지,동물성 유지,불휘발성 식물성기름조유정제 또는 분획된 것,불휘발성 식물성기름조유정제 또는 분획된 것,불휘발성 식물성기름조유정제 또는 분획된 것,달리 분류되지 않은 동식물성유지처리한 것,달리 분류되지 않은 동식물성유지처리한 것,유기화학물,유기화학물,유기화학물,유기화학물,유기화학물,유기화학물,유기화학물,무기화학물,무기화학물,무기화학물,무기화학물,무기화학물,염료유연제 및 착색제,염료유연제 및 착색제,염료유연제 및 착색제,염료유연제 및 착색제,의약품 및 약제제품,의약품 및 약제제품,의약품 및 약제제품,정유 및 향료,정유 및 향료,정유 및 향료,정유 및 향료,비료,비료,플라스틱(원료형태의 것),플라스틱(원료형태의 것),플라스틱(원료형태의 것),플라스틱(원료형태의 것),플라스틱(원료형태의 것),플라스틱(원료형태의 것),플라스틱(원료형태의 것),원료형태가 아닌 플라스틱,원료형태가 아닌 플라스틱,원료형태가 아닌 플라스틱,원료형태가 아닌 플라스틱,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,달리 명시되지 않은 화학물질 및 제품,가죽제품 및 손질모피,가죽제품 및 손질모피,가죽제품 및 손질모피,가죽제품 및 손질모피,달리 명시되지 않은 고무제품,달리 명시되지 않은 고무제품,달리 명시되지 않은 고무제품,달리 명시되지 않은 고무제품,코크 및 나무제품,코크 및 나무제품,코크 및 나무제품,코크 및 나무제품,종이판지 및 펄프,종이판지 및 펄프,종이판지 및 펄프,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,섬유사직물직물제품,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,달리 명시되지 않은 비금속광물,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,철 및 강,비철금속,비철금속,비철금속,비철금속,비철금속,비철금속,비철금속,비철금속,비철금속,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,달리 명시되지 않은 금속제품,원동기기 및 설비,원동기기 및 설비,원동기기 및 설비,원동기기 및 설비,원동기기 및 설비,원동기기 및 설비,원동기기 및 설비,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,특수산업용 기계,금속공작용 기계,금속공작용 기계,금속공작용 기계,금속공작용 기계,금속공작용 기계,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,산업용 일반기계 및 장비,사무용 기계 및 자동자료 처리장치,사무용 기계 및 자동자료 처리장치,사무용 기계 및 자동자료 처리장치,사무용 기계 및 자동자료 처리장치,통신 및 녹음기기,통신 및 녹음기기,통신 및 녹음기기,통신 및 녹음기기,통신 및 녹음기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,전기기계장치와 기기,도로 주행 차량,도로 주행 차량,도로 주행 차량,도로 주행 차량,도로 주행 차량,도로 주행 차량,도로 주행 차량,기타 수송장비,기타 수송장비,기타 수송장비,기타 수송장비,조립식건축물 달리 명시되지 않은 위생연관 및 부착물,조립식건축물 달리 명시되지 않은 위생연관 및 부착물,조립식건축물 달리 명시되지 않은 위생연관 및 부착물,조립식건축물 달리 명시되지 않은 위생연관 및 부착물,가구 및 부분품;침대에트리스쿠션,가구 및 부분품;침대에트리스쿠션,여행용핸드백 및 유사용기,여행용핸드백 및 유사용기,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,의복제품 및 의복부속품,신발,신발,달리 명시되지 않은 전문과학통제기구 및 장치,달리 명시되지 않은 전문과학통제기구 및 장치,달리 명시되지 않은 전문과학통제기구 및 장치,달리 명시되지 않은 전문과학통제기구 및 장치,달리 명시되지 않은 전문과학통제기구 및 장치,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 명시되지 않은 사진장치 및 광학용품 휴대시계 및 큰시계,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,달리 분류되지 않은 잡제품,종류에 따라 분류할 수 없는 특수 취급물,종류에 따라 분류할 수 없는 특수 취급물,주화(금화 및 법화 제외),주화(금화 및 법화 제외),금(금광 및 그정광 제외),금(금광 및 그정광 제외),달리 분류되지 않은 상품및 취급물,달리 분류되지 않은 상품및 취급물,달리 분류되지 않은 상품및 취급물
